inserts,stanford_agat_large,calculated_agat_large,stanford_agat_medium,calculated_agat_medium,stanford_agat_small,calculated_agat_small
Low Density,138.6,114.070976,22.86,15.717504,0.0,0.0
Medium Density,238.38,196.230656,69.54,51.439104,0.0,0.0
High Density,402.94,267.673856,88.11,105.735936,6.19,1.19072
